0,1,2,3
-0.11561146111534898,0.643432712284133,0.09116715201460347,0.41190346068691513
-0.3057526197557518,0.6037364057294041,-0.02484943626040544,0.3596200725698506
0.10208235464487589,0.5815276136828522,0.31064559260438795,0.5898444426869927
0.1479613305434952,0.750921600946271,0.3160808053212702,0.6654050624865068
-0.007708280902918275,0.6877248595695408,0.23015131848293657,0.572047568323703
-0.5160903858769971,0.2846278405638911,0.5127555477509687,-0.6054335018358489
-0.46378213166392496,0.418215602552842,0.6170815584346251,-0.5157860513416833
0.1033954609231944,0.5327022915511359,0.2712246299878337,0.522642188648377
0.02125295533093517,0.4953535445920112,0.4945729368450789,0.18587757338349037
-0.04757971721670872,0.6711808619447481,0.19304674653713005,0.5545757848354044
-0.03207669551386093,0.7979190679686354,0.1648869848210812,0.4687415295133209
-0.15107089121499076,0.85924344491043,-0.08747901518667,0.2725154312442624
-0.4073810597265406,0.6220432679845288,0.5495174540266404,-0.35611593303032557
-0.47346875633143903,0.5081083996647007,0.4494914219913733,-0.5764388190871279
-0.29504803241159044,0.73371957703372,0.5937849796655238,-0.3429659319357433
-0.40677196606119803,0.6028900500139838,0.5063969230490155,-0.4950777997045985
-0.4317341217643169,0.5433975272451279,-0.13884426055102578,0.174877512950113
0.2581163892838833,-0.4187912221243666,0.09370558302582895,0.4342672885727672
0.1645324505864654,-0.34345314791143133,-0.21975488121379547,0.7235614194239959
0.29496647086811345,-0.2735682027477364,0.20822860633649135,0.6342402941777164
0.12133136642341233,-0.05196306375763717,0.2327457185592397,0.5851018708226475
0.4386036498015181,0.03161750637929063,0.192659966970911,0.5342008051356041
0.23186338702367362,-0.06297338425965282,0.23672502106353951,0.6637075020028746
0.14492364414976894,-0.3546892005011864,-0.027258432502306005,0.42352894730491336
0.27001722353340424,0.20319623378443033,0.3507871118773432,0.7794291275960007
0.4129759403675848,0.4844022618460927,0.4079698875379703,0.7182528310606465
0.1709453520038211,0.26398405117049256,0.34514374814831117,0.6322436356883931
0.272596899947768,-0.1760809439838099,0.06592356484625794,0.5425656634265356
0.410592243748194,0.43532249533341605,0.35772082677267003,0.5668792202648696
0.24873484229578033,-0.06972922827322874,0.11412774094868493,0.5504384395008011
0.12542920720521927,-0.3525147021135572,-0.04991768177506183,0.34292560715191717
0.15625963460286993,-0.30211127285916944,-0.03488066032093049,0.3427021041136346
0.20685158333029013,-0.24840941256339716,0.0020242129453303982,0.4137127868015772
0.024112978766314606,-0.2392686973775481,0.8681385007594568,-0.34699334557082884
-0.07177405958785782,-0.43202753601649746,-0.19232792951042865,0.25524429235115303
-0.02174441643481431,-0.3725590094199006,-0.16866957226191606,0.2711965979050521
0.06473660702545926,-0.28672116872877834,-0.09823671386320855,0.49601608871434927
0.2039026053122243,0.1595469841782247,0.1997064942541636,0.6718880932813446
0.3384827423011155,0.49345010937733563,0.3849066442457291,0.6451350447254411
0.23061569298081563,0.388280024751873,0.3725659776643734,0.668911712382187
0.09725407916636873,0.060770184326553914,0.17769801604961394,0.675224399134126
0.05804387030223443,-0.1350220666563996,0.06381995541958004,0.7448009848229367
0.31607374854699183,0.17659419174582452,0.1569799459822791,0.6551856024133609
0.24148482229641424,0.4294499768732653,0.40541533866485224,0.6965507164914093
0.34502521584980417,0.47560278795179417,0.3680072074624185,0.6306326226867488
0.2592882585306542,-0.006875148547471611,0.01965158833391301,0.5021449028485937
0.29040029990646415,0.47739064781254487,0.5207528613066429,0.47303113523624224
0.24087449758598886,0.411247596221203,0.3789228222823965,0.6712990176821151
0.48899751690196724,0.5834715918998727,0.3062056721593757,0.6292790383042981
0.08913459981688766,0.17265354165067295,0.07756837780317408,0.8321979389337941
-0.04706013733697929,-0.036827774404666176,0.8159741956850687,-0.4685402743786965
0.11236495337629067,0.2941749196455521,0.271993573388751,0.5536220623871979
0.07025845095770504,0.2371154679867053,0.23228973573796977,0.5541674690512611
0.3193485706371759,0.44410210682467627,0.27834378480605865,0.4098277119089524
0.26380608445085785,0.46620916467582457,0.3484925227379511,0.5141094794320875
0.17046239144318676,0.2082127386902047,0.0746090868687903,0.7206099471401679
-0.11514854493697593,-0.26416656183880854,-0.26480621760138695,0.2674356291368251
0.21710858446244313,0.3247282131831577,0.16529960647364075,0.8527826837909992
0.00936582059769411,0.18467416270610335,0.1860382341789022,0.696979872517918
-0.03514791976726104,0.10310943290724717,0.1495731900234284,0.509079191641771
-0.02708596836036268,-0.11755153532135657,-0.1895001452289106,0.5219590728937203
0.23294361830688506,0.4892272581157522,0.40159245064302707,0.6496009897554732
0.009119011259486292,-0.02454004164774148,-0.05942343909828818,0.4780104447325223
-0.01052523776639946,-0.1408907330187935,-0.20343453286001914,0.3596632736677687
0.03708686417329332,-0.023678491217292163,-0.13060066488119412,0.5901900780282878
0.14624304023413054,0.28885678438082213,0.195279434993303,0.5028387418958105
-0.3908926325920757,-0.5102779479087477,-0.36096102151605813,0.2235945269458676
0.31752058136760414,0.4074574627289272,0.19698867179783594,0.640375679047008
0.19525677785143353,0.3424390603140268,0.3926846449946619,0.22118582305399198
0.02486962132137292,0.34770723104269863,0.5394458197805633,0.27748690829097217
-0.09401299918013982,0.12754271363618794,0.8549118294989327,-0.48392823510657546
-0.13114585982430874,0.19048787077833554,-0.09802250169448512,0.6787074099776197
-0.24475027291721527,-0.02721225081686316,-0.19735894248768146,0.4189586629780729
0.07398653583827428,0.4168107100037207,0.1408963295975772,0.6612387051916822
0.3199149166751574,0.47708223385854126,0.2401311168215953,0.3617237765221215
0.3412444363367465,0.6635522759382497,0.3325332618574978,0.7399679466707622
0.2999871781933344,0.5335569069594376,0.36202629242626566,0.620117416962656
0.07072016069052486,0.2210721140404713,-0.170746490461564,0.4171747220531466
0.35788801429020634,0.608857269122642,0.4100126831961082,0.6505401833859921
0.2008193175194338,0.5406440431283704,0.3497213916571072,0.6210765022287089
0.15160212991569136,0.4701167402839166,0.29362183573130296,0.5816347058032082
0.18080355415332997,0.47041282561428815,0.3227145515504642,0.5684356505453346
0.22314466160974633,0.5092126176808482,0.3161676479483986,0.5900577009367578
0.30284354668126173,0.6101701277500522,0.39541851220797697,0.6347828379379727
0.15888093900749278,0.649124309071989,0.15896788664074965,0.6447356131009406
-0.2165906933716334,0.612247005189427,-0.08737785277453335,0.5638357483970868
-0.3518496017294556,0.12179309514436312,0.6185084736884439,-0.6780449015156549
