0,1,2,3
-0.028814732915396525,-0.42683036313194667,0.05012481022786207,0.6223127388334451
-0.20120868808302825,-0.7287044446846428,-0.1632224797836625,0.24028834917929645
0.17757624077955717,0.020492112579844318,0.319231306229708,0.8164772835545218
-0.16576093470047457,-0.7024316701415837,-0.1579618839585455,0.2540777840685137
0.11870192915263593,0.21208281491360284,0.16622004688271136,0.4421766787409234
-0.13341489736887394,-0.5202339020333302,0.681143213753715,-0.025199753226255162
-0.28238819545844424,-0.7547106087953441,-0.16130293692886438,0.19606923763545364
0.48676525151415445,0.5469125818761252,0.4529670545709175,0.7641447527014381
-0.2268479124900136,-0.7453682592288426,-0.15975174586615565,0.24535747107341482
-0.278779428672007,-0.7536804105671506,-0.1572364748851477,0.20866294550212772
-0.2873062245128375,-0.7554720842433258,-0.16698486554121164,0.1776547174725504
0.12587457119521933,-0.15782807587197256,0.23696379311060467,0.87995814532432
-0.28238819545844424,-0.7547106087953441,-0.16130293692886438,0.19606923763545364
-0.278779428672007,-0.7536804105671506,-0.1572364748851477,0.20866294550212772
-0.25788673859999006,-0.6677242694066708,-0.08374784521218488,0.2608510954839121
-0.2290189420222555,-0.7457060509226817,-0.1618123351939793,0.23835775745459234
-0.12295468609519657,-0.35051520961041044,0.8232537706520847,-0.3989838323336561
-0.2662337592841732,-0.7477316100392195,-0.14361608051417024,0.24783163837716712
-0.26851234810831043,-0.7490442857704473,-0.1460392045969564,0.24117016677338973
-0.28409197743053705,-0.7550650416773441,-0.16325159077424037,0.18986637092463118
-0.27489205315409365,-0.7521952877332577,-0.1529379571497311,0.22149751796060177
-0.2873062245128375,-0.7554720842433258,-0.16698486554121164,0.1776547174725504
-0.27284009711019397,-0.7512720971274177,-0.1506993591976937,0.2280009153767538
-0.1243217427115687,-0.5890967568338393,0.0015921444774097033,0.498670542869644
-0.23171713574752875,-0.6637451891398795,-0.08121257517425305,0.2879035750902932
0.27733108158440584,-0.022697103746104865,0.26285101473538425,0.7926858443480794
0.0489015396420489,-0.3821244127060675,0.12590477464765037,0.7026766275201702
-0.2873062245128375,-0.7554720842433258,-0.16698486554121164,0.1776547174725504
-0.28061786753152973,-0.7542503806371009,-0.15929823162854073,0.20233521509247865
-0.2768713318592977,-0.7529967161930554,-0.1551166958636466,0.2150509287475111
-0.27284009711019397,-0.7512720971274177,-0.1506993591976937,0.2280009153767538
0.11411488216014687,-0.2570882621008203,0.05965422080146132,0.5444666630661905
0.09992328646061618,0.08600135240141876,0.2829178021088935,0.6601306521801682
-0.28409197743053705,-0.7550650416773441,-0.16325159077424037,0.18986637092463118
-0.28061786753152973,-0.7542503806371009,-0.15929823162854073,0.20233521509247865
0.0724435722841938,0.09169263238712422,0.22186406964537358,0.27505804788279226
0.4085780312235539,0.35072002461356366,0.36995248251240725,0.7999791344011163
-0.2626451846370232,-0.7546470873058132,-0.1675310391344357,0.20108083116115807
-0.3514700394140408,-0.6778573589549934,-0.24995865818523277,0.1975907768354721
-0.2020059288481875,-0.5625019921332731,-0.18078204753960062,0.46297134717177035
0.09619980842645928,-0.17681679933792083,0.014462224186925613,0.695360653021488
-0.2214683779048521,-0.586644348885435,-0.19744601980832993,0.42602444614780816
-0.35844721800130686,-0.6624766571738231,-0.22620245122859567,0.23467356589490362
-0.26529948739911946,-0.5479738925042127,-0.16485422289831345,0.2825253882616009
-0.26925884488943413,-0.6367469378146454,-0.23763093852843808,0.3055853490101071
-0.3727457177938706,-0.6768609895600004,-0.24250886352348358,0.17671775179706206
-0.17385624020353543,-0.2518681873145406,0.09854165393683069,0.717367963143254
-0.19763295433239667,-0.39762134067181987,-0.04877688988495178,0.5515164828021041
-0.24189720705768794,-0.6162146727262608,-0.2436849866822113,0.27003093398527583
-0.37408733696259805,-0.6779800773500739,-0.24417798868076798,0.16980747148450215
-0.3566096392984241,-0.6807016547592475,-0.2557775219116131,0.16856738060355458
-0.271181416222852,-0.3723325123191411,0.009405141148676412,0.5025479207187258
0.25677675838838715,0.12999867376677796,0.1881798960938936,0.8363909016896738
0.008935611159537832,0.01673847840913645,0.191973732269668,0.6871649866246157
-0.3158523244566572,-0.6644870653028033,-0.24681756345732578,0.2502534687568778
-0.15853028112172277,-0.3459762451114903,-0.00834942125019057,0.6501581738012904
-0.27079810568493057,-0.6184759539105509,-0.20603607224687429,0.3815559707318277
-0.35421766154306894,-0.679542698329999,-0.25302173755369595,0.18288871402781873
0.3758279522262028,0.5548533330245289,0.42169557498037474,0.6565483922082225
-0.11547677365844418,-0.22771944559990684,0.0855947930744479,0.7602557659967681
0.05581886985213921,0.11409190871863427,0.253536598899167,0.7273219363715031
-0.12277057466563085,-0.227652670876099,0.7654132029153926,0.1724774168134478
-0.20864935822480746,-0.3350534259068118,0.025047574969110937,0.6395450469459859
0.326898565218922,0.14763289203773802,0.14340054379726755,0.6792670826457609
-0.2924435348513343,-0.6429288777742699,-0.22545194444281447,0.327753740222149
-0.22598309707264966,-0.5920055235380303,-0.20129245633171025,0.4166796986265524
0.013569946421219337,0.03960576325991545,0.2103843634609431,0.6991842747022867
0.18829882394446074,0.1901141044082354,0.23817145189777733,0.5420071615100935
-0.3301547440266593,-0.6281344142370575,-0.19748409812864987,0.31180653758186405
-0.45864837074873555,-0.5201095785374661,-0.31934133883918364,0.20930030748955403
-0.4764927307086557,-0.5691813651461464,-0.3439594187291549,0.07023272612759586
-0.4503264706709867,-0.5353355950999855,-0.34401912339614876,0.20304234465571064
-0.27477394826438645,-0.09738527566769135,0.035677768525630406,0.6695528079490852
-0.3803719377822273,-0.2899934351320475,0.5018571776246562,-0.09827602927129699
-0.47616137397850994,-0.5712615561067937,-0.34466770709899275,0.05769992730875019
-0.467929969459485,-0.53918147400358,-0.3296324409438461,0.1695684101828478
-0.28147217818270276,-0.23966366402563505,-0.10075953663548291,0.20822546326643643
-0.4452234877962005,-0.4556982073776264,-0.24556212936635313,0.18273064870883435
-0.47545504020862145,-0.5599817106959961,-0.34005547272766873,0.11038528824171084
-0.3546339998476408,-0.3845102528101895,-0.24784244320847057,0.3168934466361075
-0.2627829119692294,-0.26006089304865476,-0.14370243460237933,0.46410079039994606
0.3260808512795066,0.29065067340204365,0.45031198835686675,-0.052934455689424335
-0.45956065633518867,-0.5616161541269994,-0.35516519066058083,0.11554688329692153
-0.4341954365720478,-0.5515662563403894,-0.3637267655493122,0.12721883144037177
-0.47638814102890487,-0.5651760415753085,-0.34236674494877944,0.08983282137479784
-0.47514482774809025,-0.5735966350570937,-0.3452641010437983,0.039698252266738586
-0.4746826868506496,-0.5741844328913195,-0.3453506555371411,0.033908256012262585
-0.4727008752442471,-0.5509491380178857,-0.335687550255965,0.1392198357496978
-0.4693293130164741,-0.5423990017991687,-0.3313172797243544,0.16184940139368562
-0.12778523238601963,-0.2605266050676733,-0.2673916965949089,0.3635544288816004
-0.21534326669946882,-0.19620011385401132,0.747244686579988,-0.5622135568438343
-0.45839947954866844,-0.5694127735679214,-0.35641956938072616,0.06094378363225597
-0.47554777390380654,-0.572916604810121,-0.3451233680476349,0.04559308381552947
-0.3982405780658927,-0.5263283852543521,-0.3650380644934339,0.16202073807985273
-0.4741648593005679,-0.5746843976365485,-0.3453858267628128,0.02822227198685821
-0.47514482774809025,-0.5735966350570937,-0.3452641010437983,0.039698252266738586
-0.4746826868506496,-0.5741844328913195,-0.3453506555371411,0.033908256012262585
-0.47554777390380654,-0.572916604810121,-0.3451233680476349,0.04559308381552947
-0.47514482774809025,-0.5735966350570937,-0.3452641010437983,0.039698252266738586
-0.4746826868506496,-0.5741844328913195,-0.3453506555371411,0.033908256012262585
-0.4741648593005679,-0.5746843976365485,-0.3453858267628128,0.02822227198685821
-0.4471851312664765,-0.476428689163783,-0.25796682101505247,0.11253092273917598
-0.4741648593005679,-0.5746843976365485,-0.3453858267628128,0.02822227198685821
-0.4579368968472352,-0.5699003564567229,-0.35629283784081967,0.054665183330448085
-0.33425269397322305,-0.4594392748193929,-0.349440488067877,0.2815835153177403
-0.4746826868506496,-0.5741844328913195,-0.3453506555371411,0.033908256012262585
-0.40038843197585156,-0.536229626662139,-0.36397513214426386,0.09328182907303412
-0.4330736009389047,-0.5579478313070017,-0.3627572507024692,0.07040409077924936
-0.38415029169530346,-0.34909085048805866,-0.15116581695333808,0.3688189429200937
-0.3879012388130535,-0.35917723129746576,-0.15782599010317877,0.34575132019143634
-0.4702265800251747,-0.5053302255883214,0.34990827630160437,-0.4363311374251116
0.1958465996072935,0.18977095785020845,0.05524050218323643,0.3740388889590754
-0.28162107442972323,-0.06003102685215926,0.7088552616375314,-0.4293540574058457
-0.4437668447590355,-0.27010867868545524,-0.4640945624713022,0.1753839352781855
-0.5314354707323112,-0.3479565048923111,-0.46453415905654727,0.11592108286868719
-0.5561856653477932,-0.42524204923512143,-0.42627992896867145,-0.02758408574967986
-0.5549651000435764,-0.42726605009161306,-0.4256268352918099,-0.03298503004838773
-0.4455670275994739,-0.1600201574100357,-0.20360363825549502,0.37070143670859923
-0.16488432637980857,-0.043474241191641,-0.3380513983153392,0.2513968901755179
-0.5289735015523304,-0.3790298409129523,-0.46115970656341976,0.053035075381528976
-0.5509795458806575,-0.4327300515414864,-0.4233697863851303,-0.04854032506971529
-0.5466592175831863,-0.36509159992600293,0.2744662683454671,-0.5266337342344479
0.07765001624561381,0.1939597522741452,-0.17152350107187841,0.35977246560258086
0.38476032807625754,0.4128630829689623,0.10683035848237663,0.2938261437859656
-0.5549651000435764,-0.42726605009161306,-0.4256268352918099,-0.03298503004838773
-0.5549651000435764,-0.42726605009161306,-0.4256268352918099,-0.03298503004838773
-0.564605058037405,-0.38748106216077455,-0.42819763655661264,0.0529163485419115
-0.32454738050669685,-0.05243552858723285,-0.20511876258804315,0.4678165926735452
-0.5584385503657195,-0.420865317637183,-0.4274157186204858,-0.016450648052694763
-0.5536877639073001,-0.4291860338336414,-0.4249218228918282,-0.038277120428173876
-0.5536877639073001,-0.4291860338336414,-0.4249218228918282,-0.038277120428173876
-0.5561856653477932,-0.42524204923512143,-0.42627992896867145,-0.02758408574967986
-0.5633331404478156,-0.40479073848124325,-0.42916954538262175,0.019668027205395802
-0.2300704802280468,-0.03158017446905674,0.748452259882892,-0.5730509192405676
-0.5536877639073001,-0.4291860338336414,-0.4249218228918282,-0.038277120428173876
-0.5561856653477932,-0.42524204923512143,-0.42627992896867145,-0.02758408574967986
-0.5509795458806575,-0.4327300515414864,-0.4233697863851303,-0.04854032506971529
-0.5573450256190384,-0.4231098842932552,-0.42687748110713375,-0.022073012596731358
-0.5509795458806575,-0.4327300515414864,-0.4233697863851303,-0.04854032506971529
-0.5536877639073001,-0.4291860338336414,-0.4249218228918282,-0.038277120428173876
-0.5604085859049026,-0.4160216175020942,-0.4282984078139927,-0.004868038770752043
-0.5536877639073001,-0.4291860338336414,-0.4249218228918282,-0.038277120428173876
-0.5594614119693355,-0.4185040277959473,-0.42789071829334313,-0.010715955544452016
-0.5573450256190384,-0.4231098842932552,-0.42687748110713375,-0.022073012596731358
-0.5276661521554902,-0.3212319110895117,-0.3348217089749498,0.05466681538142924
-0.5509795458806575,-0.4327300515414864,-0.4233697863851303,-0.04854032506971529
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5509795458806575,-0.4327300515414864,-0.4233697863851303,-0.04854032506971529
-0.5509795458806575,-0.4327300515414864,-0.4233697863851303,-0.04854032506971529
-0.5561856653477932,-0.42524204923512143,-0.42627992896867145,-0.02758408574967986
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5536877639073001,-0.4291860338336414,-0.4249218228918282,-0.038277120428173876
-0.5573450256190384,-0.4231098842932552,-0.42687748110713375,-0.022073012596731358
-0.5549651000435764,-0.42726605009161306,-0.4256268352918099,-0.03298503004838773
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5536877639073001,-0.4291860338336414,-0.4249218228918282,-0.038277120428173876
-0.5475966654874187,-0.3624289176460554,0.28020600820803215,-0.5257692309251413
-0.22193075443888685,0.004610073274009836,-0.0335010366189273,0.16258928371297976
-0.5604085859049026,-0.4160216175020942,-0.4282984078139927,-0.004868038770752043
-0.5509795458806575,-0.4327300515414864,-0.4233697863851303,-0.04854032506971529
-0.5536877639073001,-0.4291860338336414,-0.4249218228918282,-0.038277120428173876
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5594614119693355,-0.4185040277959473,-0.42789071829334313,-0.010715955544452016
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5644574573296848,-0.39487309446610797,-0.4288956539392666,0.03927625016297143
-0.5620547979535827,-0.4106755251273502,-0.4288948349549188,0.007170260570223802
-0.5549651000435764,-0.42726605009161306,-0.4256268352918099,-0.03298503004838773
-0.4344325128785181,-0.13991520961050702,-0.1511717832513126,0.32501230565022865
-0.5561856653477932,-0.42524204923512143,-0.42627992896867145,-0.02758408574967986
-0.5509795458806575,-0.4327300515414864,-0.4233697863851303,-0.04854032506971529
-0.5509795458806575,-0.4327300515414864,-0.4233697863851303,-0.04854032506971529
-0.5549651000435764,-0.42726605009161306,-0.4256268352918099,-0.03298503004838773
-0.5549651000435764,-0.42726605009161306,-0.4256268352918099,-0.03298503004838773
-0.5549651000435764,-0.42726605009161306,-0.4256268352918099,-0.03298503004838773
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5549651000435764,-0.42726605009161306,-0.4256268352918099,-0.03298503004838773
-0.5426661032108079,-0.41628489622846715,-0.4420553167451673,-0.014790023930439503
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.21224682661387004,-0.02920734514123987,0.766660808107238,-0.5897348054286676
-0.5549651000435764,-0.42726605009161306,-0.4256268352918099,-0.03298503004838773
-0.5536877639073001,-0.4291860338336414,-0.4249218228918282,-0.038277120428173876
-0.5561856653477932,-0.42524204923512143,-0.42627992896867145,-0.02758408574967986
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5509795458806575,-0.4327300515414864,-0.4233697863851303,-0.04854032506971529
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5549651000435764,-0.42726605009161306,-0.4256268352918099,-0.03298503004838773
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5638197943000227,-0.40163485140935723,-0.4291745884868405,0.026089511567824877
-0.5509795458806575,-0.4327300515414864,-0.4233697863851303,-0.04854032506971529
-0.30339375439041455,-0.1308515687642687,0.6791215613488094,-0.6220197753952382
-0.5561856653477932,-0.42524204923512143,-0.42627992896867145,-0.02758408574967986
-0.5549651000435764,-0.42726605009161306,-0.4256268352918099,-0.03298503004838773
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5536877639073001,-0.4291860338336414,-0.4249218228918282,-0.038277120428173876
-0.5573450256190384,-0.4231098842932552,-0.42687748110713375,-0.022073012596731358
-0.5620547979535827,-0.4106755251273502,-0.4288948349549188,0.007170260570223802
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.5584385503657195,-0.420865317637183,-0.4274157186204858,-0.016450648052694763
-0.5509795458806575,-0.4327300515414864,-0.4233697863851303,-0.04854032506971529
-0.5509795458806575,-0.4327300515414864,-0.4233697863851303,-0.04854032506971529
-0.5536877639073001,-0.4291860338336414,-0.4249218228918282,-0.038277120428173876
-0.5620547979535827,-0.4106755251273502,-0.4288948349549188,0.007170260570223802
-0.5523578966133349,-0.4310060510954794,-0.42416836495719346,-0.043461731413633256
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.6015989098814134,-0.23120928211851197,-0.5065903596393091,-0.08514191583558683
-0.604890020805658,-0.2657992620094439,-0.4827661020363492,-0.11815507173054568
-0.604890020805658,-0.2657992620094439,-0.4827661020363492,-0.11815507173054568
-0.604890020805658,-0.2657992620094439,-0.4827661020363492,-0.11815507173054568
-0.6015989098814134,-0.23120928211851197,-0.5065903596393091,-0.08514191583558683
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.604890020805658,-0.2657992620094439,-0.4827661020363492,-0.11815507173054568
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.6097704446124713,-0.2552930220213066,-0.48619374759280615,-0.1046002060269971
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.604890020805658,-0.2657992620094439,-0.4827661020363492,-0.11815507173054568
-0.604890020805658,-0.2657992620094439,-0.4827661020363492,-0.11815507173054568
-0.604890020805658,-0.2657992620094439,-0.4827661020363492,-0.11815507173054568
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.3584821232619545,-0.06979558414398179,0.583272941945214,-0.6808007746316448
0.1713665624414707,0.6352365761858128,0.9247714015424101,0.06243520892068093
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.6097704446124713,-0.2552930220213066,-0.48619374759280615,-0.1046002060269971
-0.604890020805658,-0.2657992620094439,-0.4827661020363492,-0.11815507173054568
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.6031609848193276,-0.2690888282131236,-0.48153126978403854,-0.12247701674316956
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.6081990312799169,-0.25890428725740106,-0.48510092238317304,-0.10921825946713137
-0.604890020805658,-0.2657992620094439,-0.4827661020363492,-0.11815507173054568
-0.6081990312799169,-0.25890428725740106,-0.48510092238317304,-0.10921825946713137
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.604890020805658,-0.2657992620094439,-0.4827661020363492,-0.11815507173054568
-0.6081990312799169,-0.25890428725740106,-0.48510092238317304,-0.10921825946713137
-0.6081990312799169,-0.25890428725740106,-0.48510092238317304,-0.10921825946713137
-0.5134499944905755,-0.08832398314478883,-0.41977188007419575,0.0056465388475430344
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.5767794770492461,-0.16981159064086393,-0.395589184840702,-0.045320878389637775
-0.6031609848193276,-0.2690888282131236,-0.48153126978403854,-0.12247701674316956
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.6031609848193276,-0.2690888282131236,-0.48153126978403854,-0.12247701674316956
-0.604890020805658,-0.2657992620094439,-0.4827661020363492,-0.11815507173054568
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.6065707642268503,-0.2624053885911566,-0.48395715398506683,-0.11373602667003577
-0.6081990312799169,-0.25890428725740106,-0.48510092238317304,-0.10921825946713137
-0.604890020805658,-0.2657992620094439,-0.4827661020363492,-0.11815507173054568
-0.29759322256687504,0.06117343988821373,-0.07698916441293946,0.29992640344671406
-0.6112804312155861,-0.2515686496727778,-0.48723181227237555,-0.09988037002229318
-0.27434424549444314,0.06955983334348387,-0.09092992028162583,0.0842284931236817
0.42994080832208886,0.7349430857228041,0.4256020716680248,0.6320253285190315
0.17348800194993333,0.5889079435342689,0.36194275569447965,0.5995332017743237
0.3875800061042248,0.7888236834306599,0.38273279163620155,0.6100405708281529
0.21625647232458206,0.7995605434452234,0.25795574872206223,0.6170464754368205
0.08775639317278904,0.9200537391196549,0.21223635263182966,0.5844460852270384
0.32533132519590535,0.8375011733974599,0.28928384441339716,0.5716938962043635
0.18375759782444545,0.8772794594274543,0.22171493697321437,0.5512610541374083
0.0007542858737002465,0.8632016693646738,0.15803300458652597,0.5385559877113667
-0.36895304726080874,0.8611349699200314,-0.14281882358809717,0.22471267591727365
0.07825235281501516,0.5853211567501992,0.24575406366177874,0.4860116242135414
0.38229263878574665,0.3135587754525679,0.413876044619114,0.7399126328008568
0.14366339084047328,-0.07895511333386328,0.30149644109591656,0.6606347737493642
0.41635434203400223,0.2672341843609901,0.6133620998933553,0.5690752080350086
0.4434674192811532,0.19627597975274078,0.6745843326790222,0.561087659331758
0.4344117751908096,0.3751603697201627,0.41966512516270044,0.7324303769266596
0.44282112210052427,0.15649317693531514,0.3634943929778996,0.7549286325813762
0.45884849054305965,0.3487410378208427,0.6212441468894035,0.5982111830375694
-0.4822039947515158,-0.04832816548055068,0.6185894519630841,-0.5613860543272103
-0.408154927866787,0.15047975028631905,0.7885763893544482,-0.2969779234530821
-0.45778176050922803,0.035250945991358744,0.698839810002279,-0.5048767344556844
-0.45025217050142063,0.036763651702297596,0.7053343282467402,-0.5158976267687476
-0.20998850879460834,0.22847815198239851,0.6392460928308074,-0.19804090037911712
-0.4594734042521658,0.016286215311184335,0.6864917418290286,-0.5283472009548442
-0.401713505628239,0.12522837878075313,0.7753558707298076,-0.46967637335910917
-0.4100091070120252,0.10965400748893284,0.7625608904444473,-0.4643048389567451
-0.47684325724684695,-0.03021412133612025,0.6389673943093376,-0.5531161719162754
-0.39519306027530726,0.1796723290416425,0.8152277618696506,-0.2772554418158163
-0.44689576326648595,0.33792017734719054,-0.11341039467819358,0.5005195740383738
-0.3368977536131076,0.18638042790517337,0.7907329060788747,-0.30254134536205884
-0.4230859666347366,0.05545429136228842,0.7127743857904263,-0.5218509940103265
-0.6853074822981307,0.08248417666893629,-0.25155148838845287,0.3182136097567497
-0.21193852146203698,0.30694244442088964,0.7666269080863856,-0.11934939300021828
-0.35330654272453915,0.1416541630278819,0.7669434148272749,-0.4767033002232283
-0.7338301997303927,-0.014619711404287887,-0.2809935449726776,0.23238616435819706
-0.3415481192989012,0.1859118691577266,0.7673040362694182,-0.36510772144160364
-0.4689799731582352,-0.007469072181259314,0.6630531401448988,-0.5416216151714561
-0.773959218952551,0.0033046435156765027,-0.35808802792845007,0.018188879102993168
-0.7357837676575972,0.18457068395633294,-0.2643291264744725,0.159457534980215
-0.4840597916065668,-0.05535020415062666,0.6103948060284821,-0.5643738480157765
-0.46693327635014215,0.004787780954220694,0.6650874353097004,-0.5193618352372665
-0.4801854449334284,-0.04117730445453699,0.6267636620607533,-0.558217198720575
-0.4840597916065668,-0.05535020415062666,0.6103948060284821,-0.5643738480157765
-0.4822039947515158,-0.04832816548055068,0.6185894519630841,-0.5613860543272103
-0.32287375407899077,0.11715442164501835,0.625578492425893,-0.3345168895737057
-0.4822039947515158,-0.04832816548055068,0.6185894519630841,-0.5613860543272103
-0.4840597916065668,-0.05535020415062666,0.6103948060284821,-0.5643738480157765
-0.3186871390618636,0.12678735880673458,0.6344514371645963,-0.32855682585549206
-0.4840597916065668,-0.05535020415062666,0.6103948060284821,-0.5643738480157765
-0.4840597916065668,-0.05535020415062666,0.6103948060284821,-0.5643738480157765
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.509178762313146,0.0418870531437621,0.5651230091044808,-0.5956548354039762
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.509178762313146,0.0418870531437621,0.5651230091044808,-0.5956548354039762
-0.5073690577349076,0.04942894068731575,0.5727845227381072,-0.5927653162583562
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.4679376542072212,0.13660835119436285,0.64174781409883,-0.40482686051537864
-0.5082941425905423,0.04564450315913735,0.5689556798111574,-0.5942326143550766
-0.5009402120039474,0.07267933760381236,0.5956225403480038,-0.5829888790995384
-0.5082941425905423,0.04564450315913735,0.5689556798111574,-0.5942326143550766
-0.5082941425905423,0.04564450315913735,0.5689556798111574,-0.5942326143550766
-0.509178762313146,0.0418870531437621,0.5651230091044808,-0.5956548354039762
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.5082941425905423,0.04564450315913735,0.5689556798111574,-0.5942326143550766
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.509178762313146,0.0418870531437621,0.5651230091044808,-0.5956548354039762
-0.509178762313146,0.0418870531437621,0.5651230091044808,-0.5956548354039762
-0.5073690577349076,0.04942894068731575,0.5727845227381072,-0.5927653162583562
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.509178762313146,0.0418870531437621,0.5651230091044808,-0.5956548354039762
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.509178762313146,0.0418870531437621,0.5651230091044808,-0.5956548354039762
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.509178762313146,0.0418870531437621,0.5651230091044808,-0.5956548354039762
-0.509178762313146,0.0418870531437621,0.5651230091044808,-0.5956548354039762
-0.5073690577349076,0.04942894068731575,0.5727845227381072,-0.5927653162583562
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.509178762313146,0.0418870531437621,0.5651230091044808,-0.5956548354039762
-0.509178762313146,0.0418870531437621,0.5651230091044808,-0.5956548354039762
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.5073690577349076,0.04942894068731575,0.5727845227381072,-0.5927653162583562
-0.5053953981773499,0.05707722778269722,0.5804268829341964,-0.5896935621910135
-0.5082941425905423,0.04564450315913735,0.5689556798111574,-0.5942326143550766
-0.4903381528222898,0.10921517490483516,0.6267137571837772,-0.5481438392805754
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.5100234552762625,0.03815695057361316,0.561287450527146,-0.597032479992908
-0.4932608742208118,0.09736580649542814,0.6147885526590557,-0.5529359172499212
-0.5257232497148497,0.1357822909737339,0.516064816594003,-0.6178038128346395
-0.5257232497148497,0.1357822909737339,0.516064816594003,-0.6178038128346395
-0.5274098851981861,0.12798832973568536,0.5090247586732177,-0.6204968071368079
-0.5248214589815475,0.13971142235119569,0.5195811370942709,-0.6163920850088344
-0.5102509216388544,0.18964062708332852,0.5643874998723472,-0.5762760016600877
-0.5274098851981861,0.12798832973568536,0.5090247586732177,-0.6204968071368079
-0.5248214589815475,0.13971142235119569,0.5195811370942709,-0.6163920850088344
-0.5248214589815475,0.13971142235119569,0.5195811370942709,-0.6163920850088344
-0.5257232497148497,0.1357822909737339,0.516064816594003,-0.6178038128346395
-0.5265858953442468,0.13187443942709104,0.5125457597972538,-0.619171900381543
-0.5257232497148497,0.1357822909737339,0.516064816594003,-0.6178038128346395
-0.48971594854417744,0.20942475812139721,0.5781460372571088,-0.4395514514501151
-0.5111587652710265,0.1855806533501643,0.5607327959330667,-0.5777639622287689
-0.5102509216388544,0.18964062708332852,0.5643874998723472,-0.5762760016600877
